scene,object_name,object_id,symmetry,valid_points,pointnet_rot_deg,pointnet_trans_cm,final_rot_deg,final_trans_cm,icp_rot_improvement_deg,icp_trans_improvement_cm,icp_fitness,icp_rmse_cm,icp_quarter_turn_used,final_pass_5deg_1cm,rgb_path
1-4-10,pudding_box,51,z2|x2,216,1.5220665615758926,0.081804074,2.4596768133729503,0.09964640491700055,-0.9376102517970577,-0.017842330569981357,0.40782122905027934,0.1676529959049948,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-4-10_color_kinect.png
1-3-1,potted_meat_can,48,z2|x2,674,2.4558765449362085,0.37011307,2.4558765449362085,0.3701130747795105,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-3-1_color_kinect.png
1-40-17,pudding_box,51,z2|x2,221,2.837722716245977,0.21698515,2.451005215153078,0.0859149670620703,0.38671750109289915,0.13107018410961396,0.38440111420612816,0.16292190614502453,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-40-17_color_kinect.png
2-77-11,master_chef_can,39,zinf|x2,385,2.4308218694423207,0.16428335,2.4308218694423207,0.16428335011005402,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-77-11_color_kinect.png
1-29-11,cracker_box,14,z2|x2,189,3.0190735729797495,0.17528874,2.428346353105656,0.13427125745269394,0.5907272198740934,0.041017479367527004,0.3881578947368421,0.17327863211074374,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-29-11_color_kinect.png
1-49-20,cracker_box,14,z2|x2,185,1.1053890893811738,0.07678482,2.4275904864351707,0.13379781127104304,-1.322201397053997,-0.05701299190649531,0.4131147540983607,0.1709934084940557,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-49-20_color_kinect.png
2-21-18,gelatin_box,30,z2|x2,503,0.4096446793057189,0.10802537,2.4269550089712344,0.13756198863890295,-2.0173103296655155,-0.029536616610552124,0.3535242290748899,0.1711805603376354,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-21-18_color_kinect.png
1-36-9,potted_meat_can,48,z2|x2,811,2.4239423151126513,0.211631,2.4239423151126513,0.21163100004196167,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-36-9_color_kinect.png
2-79-3,bleach_cleanser,8,z2,1428,2.4233502612281903,0.30323976,2.4233502612281903,0.30323976278305054,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-79-3_color_kinect.png
1-49-20,master_chef_can,39,zinf|x2,374,2.4193829135105163,0.15102915,2.4193829135105163,0.15102915465831757,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-49-20_color_kinect.png
2-63-8,e_toy_airplane,21,z2,129,3.5023922909821543,0.31789553,2.411510903689232,0.16962578802185857,1.0908813872929222,0.14826974363249934,0.37254901960784315,0.16010444940878998,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-8_color_kinect.png
2-76-9,b_lego_duplo,5,z4,165,2.4109309905806056,0.2266691,2.4109309905806056,0.2266691029071808,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-76-9_color_kinect.png
2-54-15,mustard_bottle,42,z2,989,2.4063606785581335,0.27326828,2.4063606785581335,0.27326828241348267,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-54-15_color_kinect.png
1-53-13,tomato_soup_can,56,zinf|x2,711,2.3990488619218504,0.1791788,2.3990488619218504,0.17917880415916443,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-53-13_color_kinect.png
2-65-11,sugar_box,55,z2|x2,365,1.6876139553336673,0.18529487,2.3916253761069517,0.18781819112760373,-0.7040114207732844,-0.00252332456571408,0.3812154696132597,0.17160118970173613,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-65-11_color_kinect.png
2-42-15,sugar_box,55,z2|x2,342,1.7149365324435812,0.3332341,2.385374072865406,0.1361658601433722,-0.6704375404218246,0.19706824139051757,0.3701657458563536,0.16442749905619267,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-42-15_color_kinect.png
2-82-14,sugar_box,55,z2|x2,337,0.6374061807268205,0.11551718,2.3848524241028812,0.12445928118468132,-1.7474462433760607,-0.008942104496963879,0.3830570902394107,0.1693633777373181,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-82-14_color_kinect.png
1-27-6,sugar_box,55,z2|x2,342,1.7226875993680082,0.09636449,2.3832515897150732,0.11012523215020564,-0.660563990347065,-0.013760741462358506,0.3701657458563536,0.17352808974831582,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-27-6_color_kinect.png
2-7-10,e_lego_duplo,20,z2,369,2.381159936806813,0.36267784,2.381159936806813,0.36267784237861633,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-10_color_kinect.png
2-80-6,wood_block,58,z2|y2|x4,340,2.9803346103411763,0.30803552,2.376703843726207,0.171039821063791,0.6036307666149692,0.13699570163556507,0.21581196581196582,0.16271829039144375,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-80-6_color_kinect.png
2-90-11,tomato_soup_can,56,zinf|x2,601,2.375378477547042,0.24707022,2.375378477547042,0.24707022309303284,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-90-11_color_kinect.png
2-2-2,cracker_box,14,z2|x2,170,2.8822882762514026,0.1634655,2.35502569747735,0.1484349750937357,0.5272625787740526,0.015030524784193977,0.41118421052631576,0.1727835470522958,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-2_color_kinect.png
1-54-6,pudding_box,51,z2|x2,220,1.5858471452041962,0.15800561,2.3450043341494613,0.12623796761320438,-0.7591571889452651,0.03176764249517117,0.40668523676880225,0.1743617091515313,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-54-6_color_kinect.png
2-65-11,a_lego_duplo,1,z2,199,2.343124658283427,0.17102158,2.343124658283427,0.17102158069610596,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-65-11_color_kinect.png
2-93-1,nine_hole_peg_test,43,no,339,2.0370834694539273,0.12924436,2.3396526957532093,0.12793047858008846,-0.30256922629928207,0.0013138787673999397,0.4408783783783784,0.15725906034245843,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-1_color_kinect.png
2-22-1,wood_block,58,z2|y2|x4,387,1.149258736310473,0.6204921,2.3382342160654703,0.10433409308299478,-1.1889754797549974,0.5161580076326424,0.25213675213675213,0.17196680065193548,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-22-1_color_kinect.png
2-77-11,d_toy_airplane,18,zinf,127,2.336941444077907,0.17525107,2.336941444077907,0.1752510666847229,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-77-11_color_kinect.png
2-72-13,d_toy_airplane,18,zinf,115,2.3366255848401756,0.101972,2.3366255848401756,0.10197199881076813,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-72-13_color_kinect.png
1-97-9,tomato_soup_can,56,zinf|x2,714,2.3351697834973546,0.21784455,2.3351697834973546,0.21784454584121704,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-97-9_color_kinect.png
2-69-12,sugar_box,55,z2|x2,337,1.1773968972830529,0.11046481,2.3228041409821194,0.137984133181513,-1.1454072436990665,-0.027519321856439766,0.39042357274401474,0.16804884819274007,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-69-12_color_kinect.png
1-13-19,pudding_box,51,z2|x2,215,2.7351807786490356,0.21021304,2.3088327952244136,0.18173656549795786,0.426347983424622,0.028476469847119656,0.38440111420612816,0.1703347604228271,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-13-19_color_kinect.png
2-11-1,rubiks_cube,52,z4|x4|y4,517,2.3005500043633518,0.119881436,2.3005500043633518,0.11988143622875214,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-1_color_kinect.png
1-12-2,pudding_box,51,z2|x2,193,3.0691911336104085,0.24825832,2.29930033689446,0.12658563880338633,0.7698907967159485,0.12167268367395437,0.3788300835654596,0.16235250336391827,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-12-2_color_kinect.png
1-6-5,potted_meat_can,48,z2|x2,843,2.2974128216395906,0.2664159,2.2974128216395906,0.26641589403152466,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-6-5_color_kinect.png
2-74-5,sugar_box,55,z2|x2,180,2.655767109983531,0.35718223,2.297192551736204,0.17107098540873725,0.358574558247327,0.1861112491169433,0.19889502762430938,0.16877834286823884,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-74-5_color_kinect.png
2-11-3,c_toy_airplane,13,zinf,173,2.2957441367601517,0.15506355,2.2957441367601517,0.15506355464458466,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-3_color_kinect.png
2-93-1,pudding_box,51,z2|x2,201,3.750586941628338,0.07740495,2.2944181544729427,0.1138903305124376,1.4561687871553954,-0.036485376973066114,0.38440111420612816,0.16763719518559922,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-1_color_kinect.png
2-77-11,sugar_box,55,z2|x2,318,0.7948894409206385,0.0999845,2.28316229295531,0.11395466840220264,-1.4882728520346715,-0.01397017157030872,0.35174953959484345,0.17768639313046658,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-77-11_color_kinect.png
2-26-15,pudding_box,51,z2|x2,213,1.917283065406049,0.16615468,2.281776445327739,0.09960059414440697,-0.36449337992168984,0.06655408849185401,0.37604456824512533,0.16590319221842512,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-15_color_kinect.png
2-35-10,sugar_box,55,z2|x2,333,1.3572402978755702,0.14597304,2.275636731702298,0.08330574746723281,-0.9183964338267276,0.06266729418640031,0.3848987108655617,0.16788903506171954,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-35-10_color_kinect.png
1-69-3,potted_meat_can,48,z2|x2,610,2.27188894898482,0.18767084,2.27188894898482,0.18767084181308746,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-69-3_color_kinect.png
1-13-7,master_chef_can,39,zinf|x2,380,2.2622021101111836,0.082263164,2.2622021101111836,0.08226316422224045,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-13-7_color_kinect.png
2-69-10,sugar_box,55,z2|x2,327,1.0719433635623694,0.25388518,2.2606543109174293,0.1300735448153753,-1.1887109473550599,0.12381163494269659,0.3885819521178637,0.16958118482522458,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-69-10_color_kinect.png
1-49-1,pudding_box,51,z2|x2,216,2.8702068699608154,0.25364548,2.254583737510195,0.12390238047856855,0.6156231324506205,0.1297430992005391,0.40947075208913647,0.16539856870524844,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-49-1_color_kinect.png
2-79-3,sugar_box,55,z2|x2,324,1.1785597558759517,0.15259175,2.2496849886202024,0.09819676506214332,-1.0711252327442506,0.05439498496360588,0.39594843462246776,0.1654133153971576,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-79-3_color_kinect.png
2-35-7,sugar_box,55,z2|x2,300,3.626841189507814,0.2371976,2.2411575504803585,0.32772928668202084,1.3856836390274556,-0.09053169382752102,0.39779005524861877,0.14954749022735686,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-35-7_color_kinect.png
2-2-6,e_toy_airplane,21,z2,124,2.2222663651395296,0.12515935,2.2222663651395296,0.125159353017807,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-6_color_kinect.png
1-57-12,jenga,35,z2|x2,631,2.221870545649589,0.21048631,2.221870545649589,0.2104863077402115,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-57-12_color_kinect.png
1-91-8,cracker_box,14,z2|x2,175,3.8089906895435295,0.08730532,2.217377344327025,0.29878152869623814,1.5916133452165044,-0.21147620640677128,0.3848684210526316,0.15620780410076146,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-91-8_color_kinect.png
2-23-8,master_chef_can,39,zinf|x2,383,2.21692929856574,0.08046253,2.21692929856574,0.08046253025531769,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-23-8_color_kinect.png
1-6-13,master_chef_can,39,zinf|x2,373,2.2135407910122877,0.120812714,2.2135407910122877,0.12081271409988403,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-6-13_color_kinect.png
2-82-14,b_lego_duplo,5,z4,72,12.01452259044543,0.3666861,2.2091525783714547,0.07160608148154315,9.805370012073976,0.2950800242466063,0.15273775216138327,0.1573528892244299,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-82-14_color_kinect.png
1-54-18,jenga,35,z2|x2,465,1.4822248525102846,0.49144122,2.2054850719495174,0.18815460625915156,-0.7232602194392328,0.30328661378593813,0.21903881700554528,0.16823253098559254,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-54-18_color_kinect.png
1-29-2,tuna_fish_can,57,zinf|x2,134,2.200720184725103,0.22447193,2.200720184725103,0.22447192668914795,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-29-2_color_kinect.png
2-22-1,foam_brick,26,z2|x4|y2,507,2.1924863617385433,0.1420301,2.1924863617385433,0.14203010499477386,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-22-1_color_kinect.png
2-68-12,tuna_fish_can,57,zinf|x2,130,1.5259552852003027,0.11701369,2.191472418836868,0.1054493869121928,-0.6655171336365653,0.011564305943642161,0.4563106796116505,0.1465873523826887,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-68-12_color_kinect.png
2-52-0,sugar_box,55,z2|x2,320,2.6514603281047586,0.1866209,2.1901500902936104,0.14499131027629208,0.4613102378111482,0.04162959571907687,0.3812154696132597,0.16589086413239,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-0_color_kinect.png
2-96-0,prism,50,z2,280,2.5473613836973006,0.16262753,2.182121731702994,0.14917854045477794,0.3652396519943064,0.013448992623415729,0.4430693069306931,0.16563635618103953,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-96-0_color_kinect.png
2-25-7,rubiks_cube,52,z4|x4|y4,380,2.1808476964720387,0.2773411,2.1808476964720387,0.2773410975933075,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-25-7_color_kinect.png
1-3-11,wood_block,58,z2|y2|x4,530,1.9662390511358867,0.10745569,2.1754302000661934,0.10185960096038861,-0.20919114893030666,0.005596092224940827,0.36942675159235666,0.17330400682677866,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-3-11_color_kinect.png
2-9-10,bleach_cleanser,8,z2,1490,2.1751036354597635,0.26416445,2.1751036354597635,0.26416444778442383,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-9-10_color_kinect.png
1-22-7,tomato_soup_can,56,zinf|x2,697,2.174722908331283,0.32973045,2.174722908331283,0.32973045110702515,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-22-7_color_kinect.png
1-88-8,pudding_box,51,z2|x2,200,2.1720531982891162,0.12518361,2.1720531982891162,0.1251836121082306,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-88-8_color_kinect.png
2-60-7,tomato_soup_can,56,zinf|x2,699,2.1709848735859496,0.18323956,2.1709848735859496,0.18323956429958344,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-60-7_color_kinect.png
2-38-17,wood_block,58,z2|y2|x4,362,2.170064342565359,0.23504446,2.170064342565359,0.235044464468956,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-38-17_color_kinect.png
1-40-17,potted_meat_can,48,z2|x2,832,2.169243376707561,0.26283005,2.169243376707561,0.26283004879951477,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-40-17_color_kinect.png
1-50-8,pudding_box,51,z2|x2,212,1.4793063487278595,0.059422217,2.157324773080499,0.14084518274764657,-0.6780184243526397,-0.08142296543817162,0.4011142061281337,0.162740082911119,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-50-8_color_kinect.png
2-94-3,prism,50,z2,297,2.0930061271534206,0.11717706,2.154421858671697,0.14171065613406167,-0.061415731518276395,-0.02453359439747796,0.5074257425742574,0.16293840644170224,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-94-3_color_kinect.png
1-7-7,pudding_box,51,z2|x2,222,1.2214215771320722,0.11153592,2.1512914242689156,0.1141446158983403,-0.9298698471368434,-0.0026086942054920903,0.4233983286908078,0.1694455655102161,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-7-7_color_kinect.png
1-84-16,tomato_soup_can,56,zinf|x2,663,2.151234376728037,0.2434436,2.151234376728037,0.2434435933828354,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-84-16_color_kinect.png
2-54-15,foam_brick,26,z2|x4|y2,525,2.150632428751443,0.16677637,2.150632428751443,0.1667763739824295,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-54-15_color_kinect.png
1-61-12,cracker_box,14,z2|x2,177,1.3195677006427668,0.16243228,2.147784746548034,0.13554550769956084,-0.8282170459052673,0.026886775463509843,0.3848684210526316,0.16258269347449497,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-61-12_color_kinect.png
2-96-0,pudding_box,51,z2|x2,185,2.6514020055240612,0.20832449,2.146817237138131,0.11039281447464597,0.5045847683859304,0.09793167750304568,0.3593314763231198,0.17210451616699088,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-96-0_color_kinect.png
2-34-3,d_toy_airplane,18,zinf,134,2.139833937278513,0.11290597,2.139833937278513,0.11290597170591354,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-34-3_color_kinect.png
2-18-8,rubiks_cube,52,z4|x4|y4,436,2.1386869384782026,0.26070535,2.1386869384782026,0.2607053518295288,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-18-8_color_kinect.png
2-2-6,gelatin_box,30,z2|x2,494,2.1037728912292746,0.03399318,2.1357327420971703,0.13149179661090837,-0.03195985086789577,-0.09749861576970087,0.33953997809419495,0.16741375298199732,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-6_color_kinect.png
2-49-11,d_toy_airplane,18,zinf,84,1.0742770348808413,0.40958217,2.1332385980566886,0.18113830312848325,-1.0589615631758473,0.22844386473536257,0.17363344051446947,0.16097080595269747,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-49-11_color_kinect.png
1-88-10,pudding_box,51,z2|x2,217,1.2280762602049133,0.15505742,2.124686661763747,0.10535830211495122,-0.8966104015588336,0.049699113251221574,0.41225626740947074,0.1761989278338406,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-88-10_color_kinect.png
2-30-8,rubiks_cube,52,z4|x4|y4,313,4.591967479004046,0.6124606,2.124033203412116,0.1539386617053468,2.46793427559193,0.4585219515453856,0.23956043956043957,0.17301378410715879,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-30-8_color_kinect.png
2-60-7,sugar_box,55,z2|x2,309,4.1387709437977875,0.17041261,2.1082857625790474,0.16198057669361038,2.03048518121874,0.008432038247986606,0.3701657458563536,0.17445608393407278,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-60-7_color_kinect.png
2-67-12,tuna_fish_can,57,zinf|x2,127,3.085971673825759,0.09004112,2.1078572054719604,0.10214196273760533,0.9781144683537986,-0.012100839407012218,0.3932038834951456,0.16796771995418933,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-67-12_color_kinect.png
2-78-13,master_chef_can,39,zinf|x2,375,2.107365205614505,0.15390144,2.107365205614505,0.15390144288539886,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-78-13_color_kinect.png
2-63-13,tuna_fish_can,57,zinf|x2,131,2.893001987135381,0.060558792,2.105792167802495,0.11068473050383949,0.7872098193328858,-0.05012593830017471,0.49029126213592233,0.1397365180340825,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-13_color_kinect.png
1-21-5,cracker_box,14,z2|x2,189,3.7026366775705046,0.06692905,2.10303135022507,0.2738032582306407,1.5996053273454347,-0.20687420844073517,0.4065573770491803,0.16283744223835636,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-21-5_color_kinect.png
2-69-10,tuna_fish_can,57,zinf|x2,128,4.431297539466157,0.16997516,2.102543474685664,0.17250900626596752,2.328754064780493,-0.002533844713538319,0.4368932038834951,0.16078212391164448,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-69-10_color_kinect.png
1-30-6,cracker_box,14,z2|x2,201,2.7178614741059532,0.1949841,2.100145547929804,0.16417624804684083,0.6177159261761491,0.030807845261607958,0.4375,0.16991970374286863,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-30-6_color_kinect.png
2-13-10,rubiks_cube,52,z4|x4|y4,472,2.0998968008697596,0.19924447,2.0998968008697596,0.19924446940422058,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-10_color_kinect.png
2-1-6,gelatin_box,30,z2|x2,458,2.099121705276072,0.13454328,2.099121705276072,0.1345432847738266,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-1-6_color_kinect.png
2-37-7,sugar_box,55,z2|x2,296,1.3598326054024985,0.22243343,2.09682812971369,0.24267822017174917,-0.7369955243111914,-0.020244787235080774,0.35911602209944754,0.1620884757567115,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-37-7_color_kinect.png
2-98-20,wood_block,58,z2|y2|x4,246,5.149649861806308,0.48556376,2.0951649195790027,0.07819354295140031,3.0544849422273055,0.4073702120840001,0.19658119658119658,0.16810773969095197,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-98-20_color_kinect.png
2-63-11,mustard_bottle,42,z2,925,2.0946677547649033,0.26158577,2.0946677547649033,0.2615857720375061,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-11_color_kinect.png
1-32-5,gelatin_box,30,z2|x2,498,2.5343833261498383,0.34223315,2.0939465790908853,0.10596498698715129,0.44043674705895297,0.23626816421028218,0.35698447893569846,0.16802742216511615,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-32-5_color_kinect.png
